,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
1149,Lok Ma Chau,Hong Kong,22.51496955,114.065639806328,Lok Ma Chau Spur Line Public Transport Interchange (落馬洲支線公共運輸交匯處),Bus Station
1150,Lok Ma Chau,Hong Kong,22.51496955,114.065639806328,7-Eleven,Convenience Store
1151,Lok Ma Chau,Hong Kong,22.51496955,114.065639806328,MTR Lok Ma Chau Station Platform 1 (落馬洲站1號月台),Platform
1152,Ngau Chi Wan,Hong Kong,22.3362135,114.21212849999999,Ngau Chi Wan Park (牛池灣公園),Park
1153,Ngau Chi Wan,Hong Kong,22.3362135,114.21212849999999,Ho Choi Restaurant (好彩酒樓),Cantonese Restaurant
1154,Central District,Hong Kong,22.2813223,114.16025790000002,Mandarin Grill + Bar (文華扒房＋酒吧),Steakhouse
1155,Central District,Hong Kong,22.2813223,114.16025790000002,Mott 32 (卅二公館),Dim Sum Restaurant
1156,Central District,Hong Kong,22.2813223,114.16025790000002,Mandarin Oriental Hong Kong (香港文華東方酒店),Hotel
1157,Central District,Hong Kong,22.2813223,114.16025790000002,The Mandarin Cake Shop,Bakery
1158,Central District,Hong Kong,22.2813223,114.16025790000002,8½ Otto e Mezzo Bombana,Italian Restaurant
1159,Central District,Hong Kong,22.2813223,114.16025790000002,Dr. Fern's Gin Parlour,Lounge
1160,Central District,Hong Kong,22.2813223,114.16025790000002,Sift Patisserie,Cupcake Shop
1161,Central District,Hong Kong,22.2813223,114.16025790000002,Clipper Lounge,Lounge
1162,Central District,Hong Kong,22.2813223,114.16025790000002,Man Wah (文華廳),Cantonese Restaurant
1163,Central District,Hong Kong,22.2813223,114.16025790000002,Bookazine,Bookstore
1164,Central District,Hong Kong,22.2813223,114.16025790000002,The China Club (中國會),Social Club
1165,Central District,Hong Kong,22.2813223,114.16025790000002,Café Causette,Café
1166,Central District,Hong Kong,22.2813223,114.16025790000002,Peking Garden (北京樓),Beijing Restaurant
1167,Central District,Hong Kong,22.2813223,114.16025790000002,Oliver's the Delicatessen,Deli / Bodega
1168,Central District,Hong Kong,22.2813223,114.16025790000002,Chater Garden (遮打花園),Plaza
1169,Central District,Hong Kong,22.2813223,114.16025790000002,The Chinnery,Lounge
1170,Central District,Hong Kong,22.2813223,114.16025790000002,M Bar,Hotel Bar
1171,Central District,Hong Kong,22.2813223,114.16025790000002,Maxim's Palace (美心皇宮),Cantonese Restaurant
1172,Central District,Hong Kong,22.2813223,114.16025790000002,Captain's Bar,Hotel Bar
1173,Central District,Hong Kong,22.2813223,114.16025790000002,Sevva,Lounge
1174,Central District,Hong Kong,22.2813223,114.16025790000002,Green Common,Vegetarian / Vegan Restaurant
1175,Central District,Hong Kong,22.2813223,114.16025790000002,L'Atelier de Joël Robuchon,French Restaurant
1176,Central District,Hong Kong,22.2813223,114.16025790000002,NODI,Coffee Shop
1177,Central District,Hong Kong,22.2813223,114.16025790000002,The Landmark (置地廣塲),Shopping Mall
1178,Central District,Hong Kong,22.2813223,114.16025790000002,City Hall Maxim's Café (大會堂美心餐廳),Hong Kong Restaurant
1179,Central District,Hong Kong,22.2813223,114.16025790000002,CHANEL Boutique,Boutique
1180,Central District,Hong Kong,22.2813223,114.16025790000002,Vida Coffee Stand,Coffee Shop
1181,Central District,Hong Kong,22.2813223,114.16025790000002,Starbucks (星巴克),Coffee Shop
1182,Central District,Hong Kong,22.2813223,114.16025790000002,Harvey Nichols,Department Store
1183,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Little Kitchen,French Restaurant
1184,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,海南雞專門店,Chinese Restaurant
1185,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,華記士多,Cantonese Restaurant
1186,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Tai Hing (太興),Hong Kong Restaurant
1187,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Tai On Building Shopping Mall (太安樓商場),Shopping Mall
1188,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,合時小廚,Chinese Restaurant
1189,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Trusty Congee King (靠得住粥麵小館),Chinese Restaurant
1190,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,明記糖水,Dessert Shop
1191,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Peony Café (牡丹咖啡),Café
1192,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Pak Lee Café (百利冰室),Cha Chaan Teng
1193,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Sai Wan Ho Civic Centre (西灣河文娛中心),Cultural Center
1194,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,McDonald's (麥當勞),Fast Food Restaurant
1195,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Circle K (OK便利店),Convenience Store
1196,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,759 Store (759阿信屋),Gourmet Shop
1197,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Robada (爐爸打),Japanese Restaurant
1198,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Chung Kee Café (忠記咖啡屋),Cha Chaan Teng
1199,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Pasta & Oyster House (意蠔屋),Italian Restaurant
1200,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,珍香園,Chinese Restaurant
1201,Sai Wan Ho,Hong Kong,22.2816256,114.22228940000001,Café de Coral (大家樂),Fast Food Restaurant
1202,Tai Po Kau,Hong Kong,22.4360371,114.1909115,Little Egret Restaurant (小白鷺餐廳),Restaurant
1203,Tai Po Kau,Hong Kong,22.4360371,114.1909115,Kerry Lake Egret Nature Park 嘉里白鷺湖互動中心,Park
1204,Tai Po Kau,Hong Kong,22.4360371,114.1909115,Tolo Paradise BBQ Garden 小白鷺燒烤花園,BBQ Joint
1205,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Cyberport Waterfront Park (數碼港海濱長廊),Waterfront
1206,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Delaney's,Irish Pub
1207,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Broadway Cinema (百老匯戲院),Multiplex
1208,Cyberport,Hong Kong,22.260696799999998,114.130286314354,El Charro Mexican Cantina,Mexican Restaurant
1209,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Umami Restaurant & Bar,Japanese Restaurant
1210,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Le Méridien Cyberport,Hotel
1211,Cyberport,Hong Kong,22.260696799999998,114.130286314354,fusion by PARKnSHOP,Grocery Store
1212,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Starbucks (星巴克),Coffee Shop
1213,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Prompt,Buffet
1215,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Nam Fong (南坊),Cantonese Restaurant
1216,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Delicious Corner (滋味一方),Hong Kong Restaurant
1217,Cyberport,Hong Kong,22.260696799999998,114.130286314354,PSI,Hotel Bar
1218,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Recharge Cafe,Café
1219,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Golden Lilies Banquet (百樂金宴),Cantonese Restaurant
1220,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Patisserie Les Amis,Café
1221,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Dynastie Shanghai Restaurant 姬子上海餐館,Shanghai Restaurant
1222,Cyberport,Hong Kong,22.260696799999998,114.130286314354,PHD Media,Business Service
1223,Cyberport,Hong Kong,22.260696799999998,114.130286314354,International by PARKnSHOP,Supermarket
1224,Cyberport,Hong Kong,22.260696799999998,114.130286314354,GoGym,Gym
1225,Cyberport,Hong Kong,22.260696799999998,114.130286314354,Baguio Villa (Lower) Minibus Stop 碧瑤灣（下）小巴站,Bus Stop
1226,Sha Tin Wai,Hong Kong,22.37698205,114.195026996523,MTR Sha Tin Wai Station (港鐵沙田圍站),Train Station
1227,Sha Tin Wai,Hong Kong,22.37698205,114.195026996523,McDonald's (麥當勞),Fast Food Restaurant
1228,Sha Tin Wai,Hong Kong,22.37698205,114.195026996523,Sha Tin Wai Playground (沙田圍遊樂場),Playground
1229,Sha Tin Wai,Hong Kong,22.37698205,114.195026996523,明角麵家,Noodle House
1230,Sha Tin Wai,Hong Kong,22.37698205,114.195026996523,德記,Asian Restaurant
1231,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Aberdeen Promenade (香港仔海濱公園),Park
1232,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Myanmar Thai Palace (緬泰皇宮),Thai Restaurant
1233,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Starbucks (星巴克),Coffee Shop
1234,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Tsui Wah Restaurant (翠華餐廳),Cha Chaan Teng
1235,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Aberdeen Centre (香港仔中心),Shopping Mall
1236,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Genki Sushi (元気寿司),Sushi Restaurant
1237,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Sushi Masa (鮨政),Sushi Restaurant
1238,Aberdeen,Hong Kong,22.2487691,114.15595400000001,McDonald’s (麥當勞),Fast Food Restaurant
1239,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Carnival Seafood Restaurant 嘉年華海鮮酒家,Chinese Restaurant
1240,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Shek Pai Wan Bus Terminus 石排灣巴士總站,Bus Station
1241,Aberdeen,Hong Kong,22.2487691,114.15595400000001,PARKnSHOP (百佳),Supermarket
1242,Aberdeen,Hong Kong,22.2487691,114.15595400000001,大佳B,Dessert Shop
1243,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Gong Cha (貢茶),Bubble Tea Shop
1244,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Aberdeen Bus Terminus (香港仔巴士總站),Bus Station
1245,Aberdeen,Hong Kong,22.2487691,114.15595400000001,群心茶餐廳,Cha Chaan Teng
1246,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Café de Coral (大家樂),Fast Food Restaurant
1247,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Ten Ren's To Go (天仁喫茶趣),Bubble Tea Shop
1248,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Yue Kwong Road Sports Centre (漁光道體育館),Athletics & Sports
1249,Aberdeen,Hong Kong,22.2487691,114.15595400000001,Nam Ning Street Minibus Terminus 南寧街小巴總站,Bus Station
1250,Kornhill,Hong Kong,22.2825515,114.2166966,Ootoya (大戶屋),Japanese Restaurant
1251,Kornhill,Hong Kong,22.2825515,114.2166966,Waterfall Sports & Wellness,Gym / Fitness Center
1252,Kornhill,Hong Kong,22.2825515,114.2166966,Genki Sushi (元気寿司),Sushi Restaurant
1253,Kornhill,Hong Kong,22.2825515,114.2166966,AEON Style (永旺),Department Store
1254,Kornhill,Hong Kong,22.2825515,114.2166966,H&M,Clothing Store
1255,Kornhill,Hong Kong,22.2825515,114.2166966,UCC Coffee Shop,Café
1256,Kornhill,Hong Kong,22.2825515,114.2166966,Itacho Sushi (板長寿司),Sushi Restaurant
1257,Kornhill,Hong Kong,22.2825515,114.2166966,Tokyo Café & Kitchen 東京キッチン,Japanese Restaurant
1258,Kornhill,Hong Kong,22.2825515,114.2166966,Sushi Raku (鮨樂),Sushi Restaurant
1259,Kornhill,Hong Kong,22.2825515,114.2166966,Fairwood (大快活),Fast Food Restaurant
1260,Kornhill,Hong Kong,22.2825515,114.2166966,Kornhill Plaza / Kornhill Road Bus Stop (康怡廣場／康山道巴士站),Bus Stop
1261,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Victoria Peak (太平山),Scenic Lookout
1262,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Sky Terrace 428 (凌霄閣摩天臺428),Scenic Lookout
1263,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Madame Tussauds (杜莎夫人蠟像館),Art Gallery
1264,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Peak Tower (凌霄閣),Shopping Mall
1265,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Bubba Gump (阿甘蝦餐廳),Seafood Restaurant
1266,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Wildfire Pizzabar & Grill,Pizza Place
1267,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Lion’s Pavilion (太平山獅子亭),Scenic Lookout
1268,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Rajasthan Rifles,Indian Restaurant
1269,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Tai Cheong Bakery (泰昌餅家),Bakery
1270,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Pacific Coffee (太平洋咖啡),Coffee Shop
1271,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Gino's Gelato,Ice Cream Shop
1272,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Häagen-Dazs (哈根達斯),Ice Cream Shop
1273,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Peak Lookout (太平山餐廳),Asian Restaurant
1274,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Gordon Ramsay Bread Street Kitchen & Bar,Restaurant
1275,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Fujiyama Mama,Sushi Restaurant
1276,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Sweet Dynasty (糖朝),Dessert Shop
1277,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Trick Eye Museum (香港特麗愛3D美術館),Art Museum
1278,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Peak Galleria (山頂廣場),Shopping Mall
1279,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Peak Tram Upper Terminus (山頂纜車凌霄閣總站),Tram Station
1280,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Spaghetti 360°,Italian Restaurant
1281,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Mak's Noodle (麥奀記雲吞麵),Noodle House
1282,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Hard Rock Café Rock Shop,Gift Shop
1283,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Burger King (漢堡王),Fast Food Restaurant
1284,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Oliver’s Super Sandwiches (利華超級三文治),Sandwich Place
1285,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Peak Bus Terminus (山頂巴士總站),Bus Station
1286,The Peak,Hong Kong,22.269916600000002,114.15066670000002,International by PARKnSHOP,Supermarket
1287,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Peak Tram Barker Road Station (山頂纜車白加道站),Tram Station
1288,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Doma Lifestyle,Electronics Store
1289,The Peak,Hong Kong,22.269916600000002,114.15066670000002,甜蜜蜜,Dessert Shop
1290,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Victoria Peak,Lounge
1291,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Candylicious,Candy Store
1292,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Wanchai - Peak Trail,Trail
1293,The Peak,Hong Kong,22.269916600000002,114.15066670000002,7-Eleven,Convenience Store
1294,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Giordano 佐丹奴,Clothing Store
1295,The Peak,Hong Kong,22.269916600000002,114.15066670000002,KALA Cheese Toast Specialist (KALA Cheese Toast Specialist 卡洛芝士吐司専門店),Comfort Food Restaurant
1296,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Crocs,Shoe Store
1297,The Peak,Hong Kong,22.269916600000002,114.15066670000002,The Art Of Chocolate Hong Kong,Museum
1298,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Peak Market,Gift Shop
1299,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Old Peak Road Rest Garden (舊山頂道休憩花園),Rest Area
1300,The Peak,Hong Kong,22.269916600000002,114.15066670000002,Peak Florist (山頂花店),Flower Shop
1301,Man Kam To,Hong Kong,22.5390257,114.1294537,Man Kam To Control Point (文錦渡出入境管制站),Border Crossing
1302,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Aya (彩),Ramen Restaurant
1303,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Ichininmae (一人前),Noodle House
1304,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,亞玉豆腐花,Dessert Shop
1305,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,發記腸粉粥品,Chinese Restaurant
1306,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Man Fong Café (萬芳冰室),Hong Kong Restaurant
1307,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Hang Heung (恆香老餅家),Bakery
1308,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,過橋麵檔,Chinese Restaurant
1309,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Joint Publishing (三聯書店),Bookstore
1310,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Old Fung Tea House (老馮茶居),Dim Sum Restaurant
1311,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Ho To Tai Noodle Shop (Ho To Tai Noodle Shop 好到底麵家),Noodle House
1312,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Shaffi's Indian Restaurant,Indian Restaurant
1313,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,KFC (肯德基),Fast Food Restaurant
1314,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,NEW YORK Café n Bar,American Restaurant
1315,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Kolour Yuen Long (元朗千色匯),Shopping Mall
1316,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Tung Yick Market (同益街市),Market
1317,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Tin Hung Restaurant (天鴻燒鵝飯店),Chinese Restaurant
1318,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Victory Beef Ball 勝利牛丸,Chinese Restaurant
1319,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Red Royalty Banquet Restaurant (紅爵御宴),Chinese Restaurant
1320,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Tanaka Japanese Restaurant (田中壽司刺身店),Sushi Restaurant
1321,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,有得餃,Dumpling Restaurant
1322,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Destine Vegetarian Restaurant (緣來素食),Vegetarian / Vegan Restaurant
1323,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Yoppi Frozen Yogurt,Ice Cream Shop
1324,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Le Café Du Mont Blanc (法國雪山咖啡),Café
1325,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Saizeriya (薩莉亞),Italian Restaurant
1326,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,生記山西刀削麵,Shanxi Restaurant
1327,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,Hoi Tin Cuisine 海天小館,Chinese Restaurant
1328,Yuen Long,Hong Kong,22.442646300000003,114.03043419999999,雲貴軒,Chinese Restaurant
1329,Tai Tam,Hong Kong,22.1639181,114.2622643,觀日亭,Rest Area
1330,A Kung Ngam,Hong Kong,22.2808608,114.23384490000001,Hong Kong Museum of Coastal Defence (香港海防博物館),History Museum
1331,Yau Yat Chuen,Hong Kong,22.331030300000002,114.17446029999999,百味雅餐廳,Asian Restaurant
1332,Yau Yat Chuen,Hong Kong,22.331030300000002,114.17446029999999,April K.,Restaurant
1333,Yau Yat Chuen,Hong Kong,22.331030300000002,114.17446029999999,Wellcome 惠康,Grocery Store
1334,Yau Yat Chuen,Hong Kong,22.331030300000002,114.17446029999999,7-Eleven,Convenience Store
1335,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,ArtisTree,Art Gallery
1336,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Sugar,Hotel Bar
1337,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Ito San Japanese Cuisine (伊藤),Japanese Restaurant
1338,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,East Hong Kong (東隅),Hotel
1339,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Feast (Food by EAST),Café
1340,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Nha Trang (芽莊越式料理),Vietnamese Restaurant
1341,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Sen-ryo (千両),Japanese Restaurant
1342,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,PizzaExpress,Pizza Place
1343,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Myung Ga Korean Restaurant (名家韓國餐廳),Korean Restaurant
1344,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,The Coffee Academics,Coffee Shop
1345,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Thai Pepper (泰胡椒餐廳),Thai Restaurant
1346,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Starbucks (星巴克),Coffee Shop
1347,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Kyo Hayashiya (京林屋),Ice Cream Shop
1348,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Grand Cuisine Shanghai Kitchen (君頤上海小廚),Shanghai Restaurant
1349,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Wah Cheong Congee & Noodles (華昌粥麵),Hong Kong Restaurant
1350,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Food Le Parc by PARKnSHOP,Supermarket
1352,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,The Night Market,Taiwanese Restaurant
1353,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Glasshouse,Restaurant
1354,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Butao Ramen (豚王),Ramen Restaurant
1355,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Eiffel Bistro,Bistro
1356,Quarry Bay,Hong Kong,22.287754500000002,114.21493219999999,Délifrance,Café
1357,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Nam Kee (南記粉麵),Noodle House
1358,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Chào Chào (早安越南),Vietnamese Restaurant
1359,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Mammy Pancake (媽咪雞蛋仔),Snack Place
1360,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Starbucks (星巴克),Coffee Shop
1361,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,AEON Style (永旺),Department Store
1362,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Tai Wan Shan Swimming Pool (大環山游泳池),Pool
1363,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Wing Lai Yuen (詠藜園),Szechuan Restaurant
1364,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,McDonald's (麥當勞),Fast Food Restaurant
1365,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,The Spaghetti House (意粉屋),Italian Restaurant
1366,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Pacific Coffee (太平洋咖啡),Coffee Shop
1367,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Genki Sushi (元気寿司),Sushi Restaurant
1368,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Tai Hing (太興),Hong Kong Restaurant
1370,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Whampoa Garden (黃埔花園),Housing Development
1371,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Ant One,Restaurant
1372,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Sweet Basil Thai Cuisine 金不換泰國餐廳,Thai Restaurant
1373,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Beerliner German Bar & Restaurant,German Restaurant
1374,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Outback Steakhouse,Steakhouse
1375,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Café de Coral (大家樂),Fast Food Restaurant
1376,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,TeaWood (茶木),Taiwanese Restaurant
1377,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Watson's Wine,Wine Shop
1378,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,759 Store (759 阿信屋),Grocery Store
1379,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Sportful Garden Restaurant (陶源酒家),Chinese Restaurant
1380,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Fung Shing Restaurant (鳳城酒家),Chinese Restaurant
1381,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Sasa 莎莎,Cosmetics Shop
1382,Whampoa Garden,Hong Kong,22.3050958,114.19061040000001,Tai Wan Shan Park (大環山公園),Park
1383,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Siu Sai Wan Market (本灣市場),Market
1384,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Fairwood (大快活),Fast Food Restaurant
1385,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Yeh Lam Kwok 椰林閣,Café
1386,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Dragon Delight (龍悅海鮮酒家),Chinese Restaurant
1387,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Super Super (一粥麵),Fast Food Restaurant
1388,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,潮洲苑餐廳,Hong Kong Restaurant
1389,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Momoku 韓樂,Korean Restaurant
1390,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Circle K (OK便利店),Convenience Store
1391,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,McDonald's (McDonald's 麥當勞),Fast Food Restaurant
1392,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Café de Coral (大家樂),Fast Food Restaurant
1393,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,King's Fortune Seafood Restaurant (君臨海鮮酒家),Dim Sum Restaurant
1394,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,7-Eleven,Convenience Store
1395,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,Siu Sai Wan Promenade (小西灣海濱花園),Park
1396,Siu Sai Wan,Hong Kong,22.263727300000003,114.25020790000002,PARKnSHOP Superstore (百佳超級廣場),Supermarket
1397,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,Ngau Chi Wan Civic Centre (牛池灣文娛中心),Concert Hall
1398,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,Choi Hung Bus Terminus (Choi Hung Bus Terminus 彩虹巴士總站),Bus Station
1399,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,英輝咖啡屋,Coffee Shop
1400,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,Diamond Cafe (鑽石冰室),Café
1401,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,富源潮州美食,Chinese Restaurant
1402,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,新龍城茶樓,Cantonese Restaurant
1403,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,Thousand Billion Restaurant (仟億茶餐廳),Cha Chaan Teng
1404,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,楓林軒,Snack Place
