,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
237,6,Emery,Vietnamese Restaurant,Pharmacy,Pizza Place,Sandwich Place,Fast Food Restaurant,Portuguese Restaurant,Coffee Shop,Caribbean Restaurant,Clothing Store,Fabric Shop,Toronto,43.7520744,-79.5423657
238,20,Enfield,Coffee Shop,Mobile Phone Shop,Clothing Store,Pharmacy,Department Store,Video Game Store,Restaurant,Supermarket,Turkish Restaurant,Optical Shop,London,51.6520851,-0.08101749999999999
239,18,Enge,Swiss Restaurant,Italian Restaurant,Bar,Café,Plaza,Wine Shop,Factory,Falafel Restaurant,Farm,Fabric Shop,Zurich,47.3617894,8.528708
240,0,Erasmus,Grocery Store,Fried Chicken Joint,Chinese Restaurant,Food Truck,Pizza Place,Liquor Store,Farm,Field,Festival,Fast Food Restaurant,New York City,40.64692606658579,-73.94817709920184
241,9,Escher Wyss,Hotel,Supermarket,Cafeteria,Shopping Mall,Electronics Store,Tram Station,Factory,Pizza Place,Sandwich Place,Plaza,Zurich,47.39089910000001,8.5153597
242,9,Eschersheim,Playground,Bakery,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Frankfurt,50.1612049,8.66261247862046
243,12,Europaviertel,Park,Golf Course,Restaurant,Ice Cream Shop,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Frankfurt,50.1083286,8.6346455
244,11,Everton Park,Italian Restaurant,Historic Site,Speakeasy,Australian Restaurant,Coffee Shop,Café,Snack Place,Fabric Shop,Factory,Filipino Restaurant,Singapore,1.2771286,103.83936791519
245,0,Exhibition Place,Soccer Stadium,Theme Park,Farm,Food Truck,Flea Market,Food Court,Athletics & Sports,Racetrack,Falafel Restaurant,Financial or Legal Service,Toronto,43.63381345,-79.417140724094
246,3,Fairview,Japanese Restaurant,Ice Cream Shop,Ramen Restaurant,Chinese Restaurant,Café,Tea Room,Gym / Fitness Center,Hotel,Sushi Restaurant,Indie Theater,Toronto,43.653963,-79.38720699999998
247,3,Fanling,Fast Food Restaurant,Platform,Playground,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Hong Kong,22.4946255,114.1382744
248,7,Far Rockaway,Deli / Bodega,Supermarket,Breakfast Spot,Chinese Restaurant,Metro Station,Clothing Store,Bank,Fast Food Restaurant,Pizza Place,Donut Shop,New York City,40.603134432500894,-73.75497968043872
249,1,Farrer Park,Indian Restaurant,Café,Hotel,Vegetarian / Vegan Restaurant,Asian Restaurant,Chinese Restaurant,Sushi Restaurant,Hostel,Bakery,Food Court,Singapore,1.31259105,103.854228847827
250,3,Fernvale,Asian Restaurant,Coffee Shop,Supermarket,Electronics Store,Light Rail Station,Fast Food Restaurant,Sandwich Place,Hong Kong Restaurant,Pharmacy,Thai Restaurant,Singapore,1.3904635,103.8770826
251,19,Fieldston,Wine Shop,Plaza,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Fish & Chips Shop,New York City,40.89543742690383,-73.90564259591682
252,14,Financial District,Coffee Shop,American Restaurant,Pizza Place,Food Truck,Bar,Event Space,Gym / Fitness Center,Jewelry Store,Steakhouse,Wine Shop,New York City,40.707107107270474,-74.01066544521271
253,15,Financial Street,Japanese Restaurant,Coffee Shop,Hotel,Pizza Place,Multiplex,Hotel Bar,Chinese Restaurant,Italian Restaurant,Factory,Falafel Restaurant,Beijing,39.9160815,116.3531159
254,1,First Canadian Place,Coffee Shop,Café,American Restaurant,Deli / Bodega,Bar,Salad Place,Seafood Restaurant,Gym,Bakery,Restaurant,Toronto,43.64876810000001,-79.3816917928303
255,15,Flatbush,Caribbean Restaurant,Pharmacy,Juice Bar,Gym,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,New York City,40.63632589026677,-73.95840106533903
256,6,Flatiron,Cycle Studio,Japanese Restaurant,Café,Clothing Store,Gym / Fitness Center,Spa,Wine Shop,Dessert Shop,Yoga Studio,Furniture / Home Store,New York City,40.73967304763842,-73.99094710528259
257,5,Flatlands,Liquor Store,Fast Food Restaurant,Caribbean Restaurant,Seafood Restaurant,Pharmacy,Dessert Shop,Paper / Office Supplies Store,Asian Restaurant,Discount Store,Filipino Restaurant,New York City,40.630446043757466,-73.92911302644673
258,13,Flemingdon Park,Gym / Fitness Center,Gym,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.7184315,-79.33320400000002
259,1,Flughafen,Airport Lounge,Café,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Frankfurt,50.04303025,8.567283919206
260,9,Fluntern,Bakery,Tram Station,Supermarket,Gastropub,Plaza,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zurich,47.3767769,8.5587745
261,1,Flushing,Food,Italian Restaurant,Pool Hall,Performing Arts Venue,Malay Restaurant,Shipping Store,Gym / Fitness Center,Gym,Bar,Chinese Restaurant,New York City,40.76445419697846,-73.83177300329581
262,20,Fo Tan,Bakery,Health & Beauty Service,Dim Sum Restaurant,Motorcycle Shop,Grocery Store,Fast Food Restaurant,Convenience Store,Cantonese Restaurant,Pharmacy,Farm,Hong Kong,22.39518655,114.19812289123301
263,8,Fordham,Gym / Fitness Center,Bank,Clothing Store,Shoe Store,Mobile Phone Shop,Fast Food Restaurant,Sandwich Place,Fried Chicken Joint,Sporting Goods Shop,Gym,New York City,40.86099679638654,-73.89642655981623
264,6,Forest Hill West,Pizza Place,Pharmacy,Grocery Store,Gift Shop,Bagel Shop,Optical Shop,Bank,Coffee Shop,Frozen Yogurt Shop,Dance Studio,Toronto,43.701028,-79.4255998
265,3,Forest Hills,Playground,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.72526378216503,-73.84447500788983
266,12,Forest Hills Gardens,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.714611081511705,-73.8410221123401
267,20,Fort Greene,Italian Restaurant,Yoga Studio,New American Restaurant,Japanese Restaurant,Playground,Cocktail Bar,Coffee Shop,Tapas Restaurant,Latin American Restaurant,Middle Eastern Restaurant,New York City,40.68852726018977,-73.97290574369092
268,7,Fort Hamilton,Chinese Restaurant,Pizza Place,Diner,Italian Restaurant,Playground,Steakhouse,Sushi Restaurant,Theater,Bank,Bakery,New York City,40.61476812694226,-74.03197914537985
269,1,Fortress Hill,Coffee Shop,Fast Food Restaurant,Cha Chaan Teng,Chinese Restaurant,Café,Sushi Restaurant,Cantonese Restaurant,Hotel,Hotel Bar,Ramen Restaurant,Hong Kong,22.287563100000003,114.1933149
270,19,Fox Hills,Sandwich Place,Deli / Bodega,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,New York City,40.61731079252983,-74.08173992211962
271,2,Frankfurter Berg,Light Rail Station,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.17066305,8.67565802894848
272,3,Fresh Meadows,Bus Station,Pharmacy,Home Service,Vegetarian / Vegan Restaurant,Chinese Restaurant,Grocery Store,Cosmetics Shop,Zoo Exhibit,Festival,Fast Food Restaurant,New York City,40.7343944653313,-73.78271337003264
273,12,Friesenberg,Historic Site,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Zurich,47.3581745,8.493922300000001
274,13,Fu Shan Estate,Convenience Store,Chinese Restaurant,Shopping Mall,Cha Chaan Teng,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Hong Kong,22.3428135,114.20871831639
275,20,Fu Tei,Train Station,Hong Kong Restaurant,Bakery,Grocery Store,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,Hong Kong,22.4128684,113.98042920000002
276,13,Fulton Ferry,Park,Boat or Ferry,Food Truck,American Restaurant,Seafood Restaurant,Ice Cream Shop,Pizza Place,Coffee Shop,New American Restaurant,Hotel,New York City,40.70328109093014,-73.99550751888415
277,1,Fāngsōng,Italian Restaurant,Bookstore,Café,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Fast Food Restaurant,Shanghai,31.0356011,121.1926503
278,20,Gallus,Hotel,Bakery,Italian Restaurant,Turkish Restaurant,Japanese Restaurant,Supermarket,Mediterranean Restaurant,Restaurant,German Restaurant,Seafood Restaurant,Frankfurt,50.10365845,8.63670648468984
279,8,Garden District,Coffee Shop,Pizza Place,Middle Eastern Restaurant,Hookah Bar,Café,Music Venue,Burrito Place,Lounge,Greek Restaurant,Tanning Salon,Toronto,43.6564995,-79.3771141
280,7,Georgetown,Shipping Store,Doctor's Office,Clothing Store,Pharmacy,Women's Store,Cosmetics Shop,Shoe Store,Miscellaneous Shop,Farm,Festival,New York City,40.623845244784185,-73.91607483951323
281,1,Gewerbeschule,Café,Italian Restaurant,Bar,Bakery,Indian Restaurant,Movie Theater,Meyhane,Spanish Restaurant,Eastern European Restaurant,Thai Restaurant,Zurich,47.3838176,8.5300864
282,2,Geylang,Dim Sum Restaurant,Vegetarian / Vegan Restaurant,Chinese Restaurant,Noodle House,Asian Restaurant,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Singapore,1.3181862,103.8870563
283,11,Geylang Bahru,Bus Station,Supermarket,Food Court,Coffee Shop,Food,Café,Convenience Store,Indian Restaurant,Pool,Food Stand,Singapore,1.3211072,103.871315
284,8,Ghim Moh,Chinese Restaurant,Indian Restaurant,Food Court,Snack Place,Seafood Restaurant,BBQ Joint,Bakery,Fruit & Vegetable Store,Noodle House,Basketball Court,Singapore,1.311558,103.788797
285,3,Ginnheim,Supermarket,German Restaurant,Plaza,Trattoria/Osteria,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Fish & Chips Shop,Frankfurt,50.14506905,8.649152931926661
286,11,Glen Oaks,Park,Playground,Garden,Bakery,Zoo Exhibit,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,New York City,40.74944079974332,-73.71548118999145
287,20,Glencairn,Bakery,Pizza Place,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Toronto,43.7087117,-79.4406853
288,7,Glendale,Chinese Restaurant,Pizza Place,Food & Drink Shop,Arts & Crafts Store,Zoo Exhibit,Festival,Financial or Legal Service,Filipino Restaurant,Field,Farmers Market,New York City,40.70276242967838,-73.87074167435605
289,20,Gold Coast,Cantonese Restaurant,Satay Restaurant,Hotel,Hotel Bar,Beach,Italian Restaurant,Fountain,Event Service,Event Space,Exhibit,Hong Kong,22.37185395,113.98944450903
290,10,Golden Mile,Burger Joint,Burrito Place,Sandwich Place,Chinese Restaurant,Pizza Place,Vietnamese Restaurant,Breakfast Spot,Discount Store,American Restaurant,Fast Food Restaurant,Toronto,43.7278414,-79.2876217
291,16,Gombak,Coffee Shop,Food Court,Bubble Tea Shop,Vegetarian / Vegan Restaurant,Supermarket,Factory,Falafel Restaurant,Farm,Farmers Market,Fish Market,Singapore,1.360768,103.7495341
292,4,Gowanus,Furniture / Home Store,Food Truck,Hardware Store,Performing Arts Venue,Rock Club,Electronics Store,Art Gallery,General Entertainment,Farm,Field,New York City,40.67393114318715,-73.99444087145339
293,8,Gramercy,Spa,Thai Restaurant,Coffee Shop,Bagel Shop,Wine Shop,Thrift / Vintage Store,Beer Bar,Cocktail Bar,Liquor Store,Convenience Store,New York City,40.737209832715,-73.98137594833541
294,15,Grange Park,Art Gallery,Sandwich Place,Café,Furniture / Home Store,Movie Theater,Park,Grocery Store,University,Gift Shop,Massage Studio,Toronto,43.6521966,-79.39231921757991
295,4,Graniteville,Moving Target,Bus Station,Bus Stop,Business Service,Sandwich Place,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.62017151223189,-74.15315246387762
296,18,Grant City,Bus Stop,Asian Restaurant,Gym,Eastern European Restaurant,Spanish Restaurant,Greek Restaurant,Grocery Store,Miscellaneous Shop,Fast Food Restaurant,American Restaurant,New York City,40.57621558711788,-74.10585598545434
297,18,Grasmere,Bus Stop,Park,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.598268359599906,-74.0766743627905
298,16,Gravesend,Italian Restaurant,Lounge,Pizza Place,Pharmacy,Baseball Field,Bakery,Gym,Martial Arts Dojo,Food Court,Food Truck,New York City,40.59526001306593,-73.97347087708445
299,20,Great Kills,Italian Restaurant,Bar,Pizza Place,Cosmetics Shop,Spanish Restaurant,Sandwich Place,Grocery Store,Mexican Restaurant,Pharmacy,Food & Drink Shop,New York City,40.549480228713605,-74.14932381490992
300,20,Greenpoint,Grocery Store,Bar,Sushi Restaurant,Coffee Shop,Mexican Restaurant,Café,Spa,Other Great Outdoors,Laundry Service,Gastropub,New York City,40.7302009848647,-73.95424093127394
301,9,Greenwich ,Café,Historic Site,Exhibit,Hotel,College Cafeteria,Garden,Pub,Lake,Art Gallery,Museum,London,51.4820845,-0.0045417
302,3,Greenwich Village,Italian Restaurant,Boutique,Art Gallery,French Restaurant,Cosmetics Shop,Clothing Store,Café,Cocktail Bar,Juice Bar,Sushi Restaurant,New York City,40.72693288536128,-73.99991402945902
303,19,Griesheim,Pizza Place,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.10196989999999,8.59995959799628
304,2,Guang'anmennei,Bakery,Fast Food Restaurant,Jewelry Store,Hotpot Restaurant,Chinese Restaurant,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Beijing,39.8885681,116.351727
305,4,Guang'anmenwai,Chinese Restaurant,Metro Station,Hotel,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Beijing,39.8886979,116.3224337
306,19,Guangming,Asian Restaurant,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.883203,116.43819270000002
307,0,Gucheng,Metro Station,Shaanxi Restaurant,Noodle House,Fast Food Restaurant,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,39.90614229999999,116.1844475
308,20,Guildwood,Train Station,Baseball Field,Storage Facility,Farm,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Toronto,43.7552251,-79.1982293
309,1,Guilin,Coffee Shop,Pool,Playground,Bus Stop,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Singapore,1.3539591999999998,103.752452914255
310,19,Guoyuan,Clothing Store,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.8487896,116.3976058
311,12,Gutleutviertel,Bus Stop,German Restaurant,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Frankfurt,50.0978128,8.65076020625548
312,18,Guǎngfùlín,Café,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.051115000000006,121.217627
313,18,Gùcūn Zhèn,Business Service,Hainan Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.3511338,121.4020632
314,19,Gāoháng Zhèn,Asian Restaurant,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.2947795,121.602323
315,2,Gāoqiáo Zhèn,Chinese Restaurant,Fast Food Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.3437506,121.5712201
316,12,Gǔměi lù,Seafood Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.1348818,121.3881342
317,19,Ha Tsuen,Pharmacy,Hong Kong Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.4460649,113.9943636
318,8,Hackney,Beer Store,Yoga Studio,Bus Stop,Garden,Flea Market,Pub,Pizza Place,Coffee Shop,Café,Fast Food Restaurant,London,51.5432402,-0.0493621
319,1,Haidian,Bookstore,Shabu-Shabu Restaurant,Steakhouse,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Beijing,39.9580718,116.292405
320,11,Hamilton Heights,Deli / Bodega,Mexican Restaurant,Yoga Studio,Pub,Cocktail Bar,Bar,Café,Caribbean Restaurant,Coffee Shop,Gastropub,New York City,40.823604284811935,-73.94968791883366
321,20,Hammels,Beach,Exhibit,Café,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Farmers Market,New York City,40.58733774018741,-73.80553002968719
322,24,Hammersmith and Fulham ,Coffee Shop,Burger Joint,Cocktail Bar,Platform,Metro Station,Creperie,Café,Stationery Store,Portuguese Restaurant,Breakfast Spot,London,51.4920377,-0.2236401
323,23,Hang Hau Village,Chinese Restaurant,Italian Restaurant,Steakhouse,Thai Restaurant,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Hong Kong,22.32101555,114.26681300418699
324,2,Happy Valley,Chinese Restaurant,Japanese Restaurant,Bakery,Italian Restaurant,Coffee Shop,Dim Sum Restaurant,Shanghai Restaurant,Café,Thai Restaurant,Food Court,Hong Kong,22.267237,114.1869671
325,1,Harajuku,Clothing Store,Café,Coffee Shop,Boutique,Thai Restaurant,Ramen Restaurant,Gift Shop,Furniture / Home Store,Sporting Goods Shop,Steakhouse,Tokyo,35.6687049,139.70533569999998
326,1,Harbord,Park,Lake,Coffee Shop,Salon / Barbershop,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Toronto,43.66151215,-79.4143913350399
327,8,Harbourfront,Boat or Ferry,Coffee Shop,Pizza Place,Fried Chicken Joint,Chinese Restaurant,Plaza,Bar,Bubble Tea Shop,Sandwich Place,Brewery,Toronto,43.64008010000001,-79.3801495
328,15,Hard,Plaza,Dance Studio,Gas Station,Gym / Fitness Center,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zurich,47.3817429,8.5125543
329,19,Harheim,Food & Drink Shop,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.18558935,8.690445460181671
330,20,Haringey,Hookah Bar,African Restaurant,Café,Park,Indian Restaurant,Pub,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,London,51.58792985,-0.10541010599099
331,4,Harrow,Martial Arts Dojo,Gym / Fitness Center,Supermarket,Chinese Restaurant,Soccer Field,Coffee Shop,Festival,Fast Food Restaurant,Farmers Market,Farm,London,51.5967688,-0.33727515543507003
332,4,Hatsudai,Coffee Shop,Convenience Store,Chinese Restaurant,Sake Bar,Ramen Restaurant,BBQ Joint,Shopping Mall,Concert Hall,Art Gallery,Indian Restaurant,Tokyo,35.6816399,139.68712390000002
333,17,Hausen,Supermarket,Grocery Store,Metro Station,Malay Restaurant,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Event Service,Frankfurt,50.13470325,8.62750717118274
334,3,Havering,Pub,Café,Malay Restaurant,Caribbean Restaurant,Vegetarian / Vegan Restaurant,Ice Cream Shop,Rock Club,French Restaurant,Ramen Restaurant,Italian Restaurant,London,51.54436870000001,-0.144303179891979
335,7,Henderson Hill,Convenience Store,Seafood Restaurant,Food Truck,Storage Facility,Food Court,Falafel Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Singapore,1.28115755,103.82106078273199
336,24,Heng Fa Chuen,Cantonese Restaurant,Supermarket,Korean Restaurant,Noodle House,Taiwanese Restaurant,Thai Restaurant,Fast Food Restaurant,Bakery,Udon Restaurant,Hong Kong Restaurant,Hong Kong,22.27785875,114.240264469279
337,2,Heng On Estate,Chinese Restaurant,Fast Food Restaurant,Supermarket,Convenience Store,Market,Bus Station,Bus Stop,Financial or Legal Service,Filipino Restaurant,Field,Hong Kong,22.41682355,114.228910127536
338,12,Henry Farm,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.7695089,-79.35429599999998
339,1,Hepingli,Cantonese Restaurant,Café,Hotpot Restaurant,Bus Stop,Karaoke Bar,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Beijing,39.9484891,116.419087
340,15,Hibiya,Café,Japanese Restaurant,Theater,Hotel Bar,Vegetarian / Vegan Restaurant,German Restaurant,Steakhouse,Restaurant,Bakery,Hotel,Tokyo,35.67376429999999,139.75833930000002
341,13,"Higashi, Shibuya",Convenience Store,Chinese Restaurant,Supermarket,Sake Bar,Steakhouse,Ramen Restaurant,Italian Restaurant,Japanese Restaurant,Soba Restaurant,Coffee Shop,Tokyo,35.70647520000001,139.6828466
342,2,High  Bridge,Pharmacy,Market,Bus Station,Deli / Bodega,Supermarket,Chinese Restaurant,Pizza Place,Asian Restaurant,Fast Food Restaurant,Filipino Restaurant,New York City,40.836623010706056,-73.92610209358129
343,12,High Park,Pub,Park,Mexican Restaurant,Gym / Fitness Center,Food Truck,Tennis Court,Deli / Bodega,Falafel Restaurant,Factory,Fish & Chips Shop,Toronto,43.6538668,-79.4668644
344,19,Highland Creek,Pharmacy,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.79011720000001,-79.1733344
345,18,Highland Park,Tennis Court,Park,Gym / Fitness Center,Spanish Restaurant,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,New York City,40.681998934517296,-73.890345709872
346,13,Hillcrest,Food Truck,Convenience Store,Ice Cream Shop,Donut Shop,Bus Station,Harbor / Marina,Dim Sum Restaurant,College Academic Building,Food Court,Pizza Place,New York City,40.723824901829204,-73.79760300912672
347,18,Hillcrest Village,Tennis Court,Mediterranean Restaurant,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Toronto,43.7996637,-79.3650189
348,2,Hillingdon,Park,Chinese Restaurant,Fast Food Restaurant,Pub,Zoo Exhibit,Filipino Restaurant,Field,Festival,Farmers Market,Farm,London,51.5425193,-0.448334931179497
349,11,Hillview,Supermarket,Non-Profit,Bus Station,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Singapore,1.3624041999999998,103.767427293728
350,19,Hin Keng Estate,Fast Food Restaurant,Asian Restaurant,Hong Kong Restaurant,Bus Station,Playground,Chinese Restaurant,Gym,Filipino Restaurant,Field,Festival,Hong Kong,22.36342275,114.172297938949
351,6,Hirslanden,Tram Station,Plaza,Pizza Place,Park,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,Zurich,47.36294820000001,8.5642692
352,20,Hirzenbach,Tram Station,Steakhouse,Italian Restaurant,Cycle Studio,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Zurich,47.3996972,8.5885281
353,21,"Hitotsubashi, Chiyoda",Japanese Restaurant,Café,Convenience Store,Coffee Shop,Italian Restaurant,Thai Restaurant,Indian Restaurant,Sushi Restaurant,Salad Place,Bar,Tokyo,35.6929572,139.7575158
354,3,Ho Man Tin,Asian Restaurant,Athletics & Sports,Fast Food Restaurant,Italian Restaurant,Pizza Place,Donburi Restaurant,Shopping Mall,Factory,Falafel Restaurant,Farm,Hong Kong,22.3159018,114.1800713
355,16,Hochschulen,Tram Station,Spanish Restaurant,Hotel,Flea Market,Science Museum,Furniture / Home Store,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Zurich,47.3738463,8.5486133
356,18,Hoi Ha Wan,National Park,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.47100685,114.33537273709801
357,15,Holland Road,Vineyard,Bus Stop,Fast Food Restaurant,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.308757,103.8080703
358,19,Hollis,Baseball Field,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.71124344191904,-73.75925009335594
359,4,Homecrest,Chinese Restaurant,Bakery,Grocery Store,Mexican Restaurant,Vietnamese Restaurant,Fast Food Restaurant,Shipping Store,Bistro,Flower Shop,Pizza Place,New York City,40.598525095137255,-73.95918459428701
360,2,Honjo,Home Service,Convenience Store,Shopping Mall,Coffee Shop,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Falafel Restaurant,Tokyo,36.2433384,139.1905335
361,4,"Honmachi, Shibuya",Coffee Shop,Convenience Store,Chinese Restaurant,Ramen Restaurant,Concert Hall,Sake Bar,Café,Shopping Mall,Art Gallery,Theater,Tokyo,35.68158915,139.685102274126
362,12,Hottingen,Swiss Restaurant,Italian Restaurant,Dessert Shop,Tram Station,History Museum,Coffee Shop,Hotel,Food & Drink Shop,Plaza,Food Stand,Zurich,47.3696799,8.5550821
363,10,Hougang,Fast Food Restaurant,Dessert Shop,Chinese Restaurant,Cosmetics Shop,Café,Pharmacy,Metro Station,Coffee Shop,Fish & Chips Shop,Soup Place,Singapore,1.3719043,103.892725
364,1,Hounslow,Coffee Shop,Bus Stop,Fast Food Restaurant,Clothing Store,Video Game Store,Outlet Store,Optical Shop,Mobile Phone Shop,Bookstore,Sandwich Place,London,51.46861320000001,-0.3613471
365,1,Howard Beach,Italian Restaurant,Bank,Chinese Restaurant,Bagel Shop,Cosmetics Shop,Bar,Seafood Restaurant,Ice Cream Shop,Fast Food Restaurant,Pet Store,New York City,40.65422527738487,-73.83813764600279
366,13,Howland Hook,Boat or Ferry,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.63843283794795,-74.18622331749823
367,7,Huayuan Road,Chinese Restaurant,Dumpling Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.9691776,116.3594087
368,4,Hudson Yards,Coffee Shop,American Restaurant,Shipping Store,Pet Store,BBQ Joint,Bar,Park,Salad Place,Hotel,Art Gallery,New York City,40.75665808227519,-74.00011136202637
369,1,Huguenot,Bank,Italian Restaurant,Ice Cream Shop,Deli / Bodega,Sandwich Place,Comfort Food Restaurant,Donut Shop,Bridal Shop,Lawyer,Asian Restaurant,New York City,40.53191192048961,-74.19174105747814
